"Step","Samples","Taxa","File"
"00_manual_qc_steps.Rmd",13585,NA,"data/merged_maptab.rds"
"00_manual_qc_steps.Rmd",13585,100234,"data/merged_seqtab.rds"
"01_assign_tax_asvs.R: silva",NA,100234,"data/merged_taxtab_silva.rds"
"01_assign_tax_asvs.R: gg",NA,100234,"data/merged_taxtab_gg.rds"
"Merge map and asv tables before removing host",13585,100234,NA
"asvs/02_make_full.R",13585,96660,"cleaned/asvs/full/full_ps.Rdata"
"asvs/02_make_full.R",NA,96660,"cleaned/asvs/full/full_seqs.Rdata"
"asvs/02_make_full.R",13585,96660,"cleaned/asvs/full/full_asv.csv"
"asvs/02_make_full.R",NA,96660,"cleaned/asvs/full/full_tax_g.csv"
"asvs/02_make_full.R",NA,96660,"cleaned/asvs/full/full_tax_s.csv"
"asvs/02_make_full.R",13585,NA,"cleaned/asvs/full/full_map.csv"
"cluster99/03_make_clusters.R",NA,96660,"intermed/clsts99.Rdata - ASVs"
"cluster99/03_make_clusters.R",NA,22156,"intermed/clsts99.Rdata - clusters"
"asvs/03_make_samfilt.R",13421,96539,"cleaned/asvs/samfilt/samfilt_ps.Rdata"
"asvs/03_make_samfilt.R",NA,96539,"cleaned/asvs/samfilt/samfilt_seqs.Rdata"
"asvs/03_make_samfilt.R",13421,96539,"cleaned/asvs/samfilt/samfilt_asv.csv"
"asvs/03_make_samfilt.R",NA,96539,"cleaned/asvs/samfilt/samfilt_tax_g.csv"
"asvs/03_make_samfilt.R",NA,96539,"cleaned/asvs/samfilt/samfilt_tax_s.csv"
"asvs/03_make_samfilt.R",13421,NA,"cleaned/asvs/samfilt/samfilt_map.csv"
