"Step","Samples","Taxa","File"
"00_manual_qc_steps.Rmd",13585,NA,"data/merged_maptab.rds"
"00_manual_qc_steps.Rmd",13585,100277,"data/merged_seqtab.rds"
"01_assign_tax_asvs.R: silva",NA,100277,"data/merged_taxtab_silva.rds"
"01_assign_tax_asvs.R: gg",NA,100277,"data/merged_taxtab_gg.rds"
"01_assign_tax_asvs.R: silva",NA,100277,"data/merged_taxtab_silva.rds"
"01_assign_tax_asvs.R: gg",NA,100277,"data/merged_taxtab_gg.rds"
"Merge map and asv tables before removing host",13585,100277,NA
"asvs/02_make_full.R",13585,96683,"cleaned/asvs/full/full_ps.Rdata"
"asvs/02_make_full.R",NA,96683,"cleaned/asvs/full/full_seqs.Rdata"
"asvs/02_make_full.R",13585,96683,"cleaned/asvs/full/full_asv.csv"
"asvs/02_make_full.R",NA,96683,"cleaned/asvs/full/full_tax_g.csv"
"asvs/02_make_full.R",NA,96683,"cleaned/asvs/full/full_tax_s.csv"
"asvs/02_make_full.R",13585,NA,"cleaned/asvs/full/full_map.csv"
"cluster99/03_make_clusters.R",NA,96683,"intermed/clsts99.Rdata - ASVs"
"cluster99/03_make_clusters.R",NA,22093,"intermed/clsts99.Rdata - clusters"
"cluster99/05_get_conseq99.R",NA,22093,"intermed/conseqs99.csv"
"cluster99/07_assign_tax_clsts99.R",NA,100277,"intermed/clstaxtab99_silva.csv"
"cluster99/07_assign_tax_clsts99.R",NA,100277,"intermed/clstaxtab99_gg.csv"
"cluster99/07_assign_tax_clsts99.R",NA,100277,"intermed/clstaxtab99_silva.csv"
"cluster99/06_cluster_counts.R",13586,22093,"intermed/clstab99.csv"
"cluster99/07_assign_tax_clsts99.R",NA,100277,"intermed/clstaxtab99_silva.csv"
"cluster99/08_make_full99.R",13585,22093,"cleaned/cluster99/full/full99_ps.Rdata"
"cluster99/08_make_full99.R",NA,22093,"cleaned/cluster99/full/full99_seqs.Rdata"
"cluster99/08_make_full99.R",13585,22093,"cleaned/cluster99/full/full99_otu.csv"
"cluster99/08_make_full99.R",NA,22093,"cleaned/cluster99/full/full99_tax_g.csv"
"cluster99/08_make_full99.R",NA,22093,"cleaned/cluster99/full/full99_tax_s.csv"
"cluster99/08_make_full99.R",13585,NA,"cleaned/cluster99/full/full99_map.csv"
