"","size","count"
"1",1,11635
"2",2,3899
"3",3,1991
"4",4,1084
"5",5,725
"6",6,514
"7",7,348
"8",8,269
"9",9,208
"10",10,161
"11",11,131
"12",12,107
"13",13,104
"14",14,99
"15",15,66
"16",16,72
"17",17,37
"18",18,52
"19",19,42
"20",20,38
"21",21,36
"22",22,31
"23",23,35
"24",24,18
"25",25,19
"26",26,26
"27",27,20
"28",28,12
"29",29,17
"30",30,21
"31",31,11
"32",32,7
"33",33,9
"34",34,13
"35",35,7
"36",36,8
"37",37,9
"38",38,13
"39",39,8
"40",40,5
"41",41,14
"42",42,7
"43",43,2
"44",44,4
"45",45,7
"46",46,5
"47",47,8
"48",48,3
"49",49,7
"50",50,9
"51",51,8
"52",52,4
"53",53,2
"54",54,5
"55",55,7
"56",56,4
"57",57,5
"58",58,6
"59",59,4
"60",60,11
"61",61,3
"62",62,3
"63",63,6
"64",64,1
"65",65,3
"66",66,7
"67",67,2
"68",68,3
"69",69,3
"70",70,3
"71",72,1
"72",73,5
"73",74,2
"74",75,2
"75",76,2
"76",77,3
"77",78,2
"78",79,3
"79",80,1
"80",81,3
"81",82,1
"82",83,1
"83",84,1
"84",85,1
"85",86,6
"86",87,2
"87",88,2
"88",90,1
"89",91,2
"90",92,1
"91",94,3
"92",95,1
"93",96,1
"94",97,1
"95",99,1
"96",100,1
"97",101,1
"98",102,2
"99",103,1
"100",104,1
"101",106,1
"102",108,2
"103",109,2
"104",111,1
"105",114,1
"106",117,1
"107",118,2
"108",120,1
"109",121,1
"110",122,2
"111",125,1
"112",126,1
"113",127,4
"114",128,3
"115",129,2
"116",131,1
"117",138,1
"118",139,2
"119",140,1
"120",143,2
"121",145,2
"122",146,2
"123",152,1
"124",153,1
"125",154,1
"126",162,1
"127",163,1
"128",165,1
"129",166,1
"130",169,1
"131",171,1
"132",176,1
"133",177,2
"134",180,2
"135",184,1
"136",192,1
"137",193,1
"138",195,1
"139",204,1
"140",219,1
"141",224,1
"142",227,1
"143",251,1
"144",252,2
"145",253,2
"146",254,1
"147",266,1
"148",267,1
"149",268,1
"150",272,1
"151",282,2
"152",285,1
"153",311,1
"154",312,1
"155",314,1
"156",317,1
"157",333,1
"158",338,2
"159",340,1
"160",343,1
"161",383,1
"162",389,1
"163",392,1
"164",394,1
"165",467,1
"166",501,1
"167",502,1
"168",699,1
"169",773,1
