"","size","count"
"1",1,11721
"2",2,3921
"3",3,1922
"4",4,1086
"5",5,714
"6",6,519
"7",7,354
"8",8,256
"9",9,206
"10",10,184
"11",11,143
"12",12,114
"13",13,91
"14",14,89
"15",15,72
"16",16,58
"17",17,44
"18",18,52
"19",19,41
"20",20,37
"21",21,41
"22",22,34
"23",23,34
"24",24,27
"25",25,29
"26",26,25
"27",27,17
"28",28,16
"29",29,13
"30",30,12
"31",31,14
"32",32,10
"33",33,18
"34",34,11
"35",35,9
"36",36,9
"37",37,7
"38",38,7
"39",39,12
"40",40,9
"41",41,13
"42",42,6
"43",43,4
"44",44,8
"45",45,4
"46",46,11
"47",47,7
"48",48,3
"49",49,10
"50",50,5
"51",51,5
"52",52,6
"53",53,6
"54",54,4
"55",55,4
"56",56,3
"57",57,2
"58",58,7
"59",59,4
"60",60,5
"61",61,4
"62",62,5
"63",64,2
"64",65,2
"65",66,3
"66",67,3
"67",68,3
"68",69,1
"69",70,2
"70",71,3
"71",72,2
"72",73,3
"73",74,1
"74",75,2
"75",76,1
"76",77,3
"77",78,2
"78",79,5
"79",80,3
"80",81,1
"81",82,3
"82",83,3
"83",84,3
"84",85,2
"85",86,5
"86",87,2
"87",88,2
"88",89,1
"89",90,2
"90",94,2
"91",95,3
"92",96,3
"93",97,2
"94",99,1
"95",101,1
"96",102,4
"97",104,1
"98",105,2
"99",107,1
"100",108,3
"101",109,1
"102",110,1
"103",111,1
"104",112,1
"105",114,1
"106",115,1
"107",117,1
"108",120,2
"109",122,1
"110",125,1
"111",127,2
"112",130,2
"113",131,1
"114",132,1
"115",134,3
"116",136,1
"117",138,2
"118",139,2
"119",141,1
"120",142,1
"121",143,2
"122",146,1
"123",148,1
"124",151,1
"125",155,1
"126",157,1
"127",163,2
"128",170,1
"129",171,2
"130",175,2
"131",176,1
"132",177,1
"133",181,2
"134",183,1
"135",188,1
"136",190,1
"137",191,1
"138",193,1
"139",196,1
"140",197,1
"141",208,1
"142",240,1
"143",242,1
"144",243,1
"145",251,1
"146",268,1
"147",276,1
"148",277,1
"149",284,2
"150",304,1
"151",306,1
"152",310,1
"153",318,2
"154",325,1
"155",330,1
"156",332,2
"157",338,1
"158",341,1
"159",376,1
"160",392,1
"161",393,1
"162",394,1
"163",415,1
"164",420,1
"165",460,1
"166",701,1
"167",776,1
