"","size","count"
"1",1,11596
"2",2,3863
"3",3,1929
"4",4,1103
"5",5,725
"6",6,501
"7",7,354
"8",8,275
"9",9,190
"10",10,172
"11",11,132
"12",12,111
"13",13,103
"14",14,84
"15",15,82
"16",16,59
"17",17,52
"18",18,43
"19",19,37
"20",20,27
"21",21,33
"22",22,38
"23",23,35
"24",24,25
"25",25,33
"26",26,24
"27",27,22
"28",28,14
"29",29,21
"30",30,12
"31",31,13
"32",32,12
"33",33,15
"34",34,11
"35",35,10
"36",36,4
"37",37,9
"38",38,10
"39",39,7
"40",40,14
"41",41,9
"42",42,8
"43",43,6
"44",44,8
"45",45,3
"46",46,5
"47",47,7
"48",48,8
"49",49,4
"50",50,7
"51",51,4
"52",52,7
"53",53,7
"54",54,6
"55",56,3
"56",57,8
"57",58,6
"58",59,5
"59",60,6
"60",61,5
"61",62,2
"62",63,1
"63",64,2
"64",65,4
"65",66,3
"66",67,3
"67",68,2
"68",69,3
"69",71,1
"70",72,5
"71",73,4
"72",74,2
"73",75,1
"74",76,4
"75",77,1
"76",78,4
"77",79,3
"78",80,1
"79",81,2
"80",82,3
"81",83,3
"82",84,1
"83",85,3
"84",86,4
"85",87,2
"86",88,1
"87",90,2
"88",91,1
"89",92,3
"90",93,1
"91",94,2
"92",97,2
"93",98,1
"94",99,1
"95",100,1
"96",101,1
"97",104,3
"98",107,2
"99",109,1
"100",111,2
"101",112,2
"102",114,1
"103",115,2
"104",117,1
"105",118,2
"106",119,1
"107",120,1
"108",121,1
"109",122,1
"110",123,2
"111",125,2
"112",128,1
"113",129,2
"114",130,1
"115",131,3
"116",135,1
"117",137,4
"118",138,1
"119",140,1
"120",142,2
"121",144,1
"122",145,2
"123",146,1
"124",148,1
"125",169,1
"126",173,1
"127",177,2
"128",178,1
"129",181,2
"130",185,1
"131",188,1
"132",190,1
"133",191,1
"134",193,1
"135",198,2
"136",202,1
"137",203,1
"138",204,1
"139",206,1
"140",252,1
"141",253,1
"142",257,1
"143",268,1
"144",276,1
"145",279,1
"146",284,1
"147",285,1
"148",293,1
"149",296,1
"150",307,1
"151",311,1
"152",312,2
"153",314,1
"154",320,1
"155",336,1
"156",377,1
"157",392,1
"158",394,1
"159",396,1
"160",410,1
"161",442,1
"162",462,1
"163",484,1
"164",538,1
"165",699,1
"166",1005,1
