"","size","count"
"1",1,11650
"2",2,3915
"3",3,1879
"4",4,1105
"5",5,722
"6",6,490
"7",7,381
"8",8,248
"9",9,202
"10",10,176
"11",11,131
"12",12,90
"13",13,105
"14",14,86
"15",15,74
"16",16,76
"17",17,46
"18",18,41
"19",19,39
"20",20,38
"21",21,34
"22",22,37
"23",23,29
"24",24,34
"25",25,22
"26",26,19
"27",27,23
"28",28,10
"29",29,16
"30",30,18
"31",31,13
"32",32,10
"33",33,14
"34",34,13
"35",35,8
"36",36,11
"37",37,9
"38",38,8
"39",39,5
"40",40,10
"41",41,11
"42",42,8
"43",43,2
"44",44,15
"45",45,7
"46",46,10
"47",47,5
"48",48,5
"49",49,4
"50",50,8
"51",51,3
"52",52,2
"53",53,1
"54",54,7
"55",55,3
"56",56,3
"57",57,3
"58",58,4
"59",60,5
"60",61,4
"61",62,3
"62",63,5
"63",64,5
"64",65,5
"65",66,4
"66",67,2
"67",68,2
"68",69,3
"69",70,3
"70",71,6
"71",72,5
"72",73,3
"73",74,2
"74",76,1
"75",77,3
"76",78,2
"77",79,2
"78",80,1
"79",81,4
"80",82,2
"81",83,4
"82",84,2
"83",85,2
"84",86,1
"85",87,2
"86",88,1
"87",89,1
"88",90,1
"89",91,2
"90",92,1
"91",93,1
"92",94,4
"93",95,1
"94",96,1
"95",97,2
"96",98,1
"97",100,3
"98",101,2
"99",102,2
"100",104,1
"101",106,2
"102",107,3
"103",108,1
"104",109,2
"105",110,1
"106",112,1
"107",113,2
"108",116,1
"109",118,2
"110",119,1
"111",120,1
"112",121,1
"113",122,1
"114",123,1
"115",124,3
"116",126,3
"117",128,1
"118",130,3
"119",134,1
"120",136,1
"121",138,1
"122",139,2
"123",143,1
"124",144,1
"125",145,1
"126",146,2
"127",148,2
"128",153,1
"129",155,1
"130",158,1
"131",161,1
"132",165,1
"133",170,1
"134",171,1
"135",173,1
"136",176,2
"137",179,1
"138",191,1
"139",192,2
"140",193,2
"141",197,1
"142",198,1
"143",200,1
"144",204,1
"145",216,1
"146",229,1
"147",234,1
"148",243,1
"149",245,1
"150",252,1
"151",259,1
"152",262,1
"153",264,1
"154",267,1
"155",273,1
"156",276,1
"157",278,1
"158",283,1
"159",308,1
"160",309,1
"161",317,1
"162",322,1
"163",326,1
"164",332,1
"165",363,1
"166",366,1
"167",379,1
"168",389,1
"169",447,1
"170",463,1
"171",501,1
"172",510,1
"173",698,1
"174",1004,1
