"","size","count"
"1",1,11565
"2",2,3900
"3",3,1929
"4",4,1144
"5",5,759
"6",6,498
"7",7,353
"8",8,244
"9",9,205
"10",10,180
"11",11,149
"12",12,97
"13",13,105
"14",14,90
"15",15,76
"16",16,59
"17",17,52
"18",18,43
"19",19,35
"20",20,38
"21",21,40
"22",22,29
"23",23,26
"24",24,29
"25",25,21
"26",26,25
"27",27,24
"28",28,15
"29",29,15
"30",30,21
"31",31,12
"32",32,18
"33",33,14
"34",34,6
"35",35,5
"36",36,13
"37",37,8
"38",38,5
"39",39,4
"40",40,5
"41",41,10
"42",42,10
"43",43,5
"44",44,4
"45",45,10
"46",46,5
"47",47,9
"48",48,4
"49",50,8
"50",51,6
"51",52,6
"52",53,6
"53",54,7
"54",55,3
"55",56,4
"56",57,6
"57",58,7
"58",59,3
"59",60,8
"60",61,6
"61",62,3
"62",63,2
"63",64,2
"64",65,3
"65",66,1
"66",67,5
"67",68,4
"68",69,2
"69",70,5
"70",71,1
"71",72,6
"72",73,2
"73",74,2
"74",75,1
"75",77,1
"76",78,3
"77",79,4
"78",80,1
"79",81,1
"80",82,3
"81",83,2
"82",84,2
"83",85,3
"84",86,4
"85",88,3
"86",89,2
"87",90,2
"88",91,1
"89",92,1
"90",94,2
"91",95,1
"92",96,2
"93",98,1
"94",100,4
"95",101,1
"96",102,3
"97",103,1
"98",105,1
"99",110,1
"100",112,2
"101",115,1
"102",117,1
"103",120,1
"104",121,3
"105",122,2
"106",125,3
"107",126,2
"108",127,1
"109",128,1
"110",129,1
"111",130,1
"112",135,2
"113",136,2
"114",138,2
"115",139,1
"116",140,1
"117",141,1
"118",142,1
"119",143,2
"120",144,1
"121",145,1
"122",147,1
"123",155,1
"124",156,1
"125",159,1
"126",162,1
"127",168,1
"128",170,1
"129",173,1
"130",175,1
"131",176,2
"132",178,1
"133",179,1
"134",191,1
"135",194,1
"136",197,1
"137",198,2
"138",204,1
"139",208,1
"140",210,1
"141",219,1
"142",222,1
"143",226,1
"144",243,1
"145",245,1
"146",251,1
"147",257,1
"148",259,1
"149",263,1
"150",271,1
"151",282,2
"152",293,1
"153",297,1
"154",307,1
"155",313,1
"156",314,2
"157",341,1
"158",383,1
"159",395,1
"160",397,1
"161",424,1
"162",435,1
"163",439,1
"164",465,1
"165",497,1
"166",504,1
"167",702,1
"168",886,1
